,cian_id,link,title,attributes,area,metro,remoteness,walk,address,price_full,price_per_meter,currency,description
249,236012358,https://www.cian.ru/sale/flat/236012358/,"3-комн. кв., 54 м², 5/9 этаж","3-комн. кв., 54 м², 5/9 этаж",54,Южная,5 минут пешком,True,"Москва, ЮАО, р-н Чертаново Центральное, м. Южная, Днепропетровская улица, 3К3",6800000,125926,₽,Комнаты смежно-изолированные. Квартира требует ремонта. Чистый подъезд. Развитая инфраструктура. Дом в тихом  зеленом дворе. 3 мин п. до м.Южная.
250,234172240,https://www.cian.ru/sale/flat/234172240/,"3-комн. кв., 53 м², 6/13 этаж","3-комн. кв., 53 м², 6/13 этаж",53,Ольховая,15 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Ольховая, Десеновское поселение, улица 1-я Ватутинская, 4с1",6810000,128491,₽,"Лот:64365 Продажа 3 ком кв в ЖК ""Рашн Дизайн Дистрикт"". В экологически благоприятном районе в окружении живописных пейзажей. Рядом находится огромный Ватутинский лесной массив с хвойными деревьями, река Десна, множественные парки и скверы. В ближайшем окружении находятся различные объекты инфраструктуры  детские сады и школы, магазины, поликлиника, стадион со скейтпарком."
251,228799938,https://www.cian.ru/sale/flat/228799938/,"3-комн. кв., 59 м², 7/9 этаж","3-комн. кв., 59 м², 7/9 этаж",59,Щербинка,5 минут пешком,True,"Москва, НАО (Новомосковский), м. Щербинка, Щербинка, улица Пушкинская, 8",6949999,117797,₽,"Продается комфортабельная трех комнатная квартира в активно развивающемся районе Новой Москвы. В квартире сделан косметический ремонт, сделана кухня-столовая, совмещенная с залом, что дает возможность комфортно проводить досуг и принимать гостей. Дом находится в социально развитом районе в пешей доступности от станции МЦД. Быстрый выход на сделку! Оперативные показы!"
252,210831796,https://www.cian.ru/sale/flat/210831796/,"3-комн. кв., 56 м², 5/9 этаж","3-комн. кв., 56 м², 5/9 этаж",56,,14 минут на транспорте,False,"Москва, ЮВАО, р-н Люблино, улица Головачева, 11",7099000,126768,₽,ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ В РАЙОНЕ Свободная продажа.Полная стоимость в договоре. Перепланировок нет Никто не прописан. Дом кирпичный . Ипотека возможна. Состояние обычное. Тихо зелено спокойно. Вся инфраструктура в шаговой доступности. Любые консультации по этому или др. обьектам.
253,227163540,https://www.cian.ru/sale/flat/227163540/,"3-комн. кв., 62 м², 9/9 этаж","3-комн. кв., 62 м², 9/9 этаж",62,,8 минут пешком,True,"Москва, НАО (Новомосковский), Кокошкино дп, улица Дачная, 4",7100000,114516,₽,"Вашему вниманию предлагается 3-х комнатная квартира на 9/9 этаже кирпичного дома. 
-Комнаты изолированные 21/12/11м. Кухня 7м 
В квартире выполнен  косметический ремонт , натяжные потолки , напольное покрытие ламинат , установлены пластиковые стеклопакеты. 
Входная группа в подъезде , закрывается дверью для хранения личных вещей . 
- В собственности более 5 лет , договор мены . 
-Paзвитая инфрacтpуктурa:  рядом детский сад, школа, поликлиники, магазины, МФЦ, отделения банков. Удобная транспортная доступность: выезд на Боровское ш., Киевское ш., Минское ш., в пешей доступности находится ж/д станция Кокошкино - полчаса и в центре Москвы на ст.Киевская . В 2021 откроется МЦД. 
-Оперативный показ ."
254,233577505,https://www.cian.ru/sale/flat/233577505/,"3-комн. кв., 65,8 м², 11/12 этаж","3-комн. кв., 65,8 м², 11/12 этаж",65,Филатов Луг,15 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Филатов Луг, Филимонковское поселение, улица Харлампиева, 50к1",7238000,110000,₽,"Предлагается 3-х комнатная квартира, номер 101, без отделки в новом ЖК Спортивный квартал. Живописное место: лес. река Незнайка. До Москвы 12км. по Калужскому или Киевскому шоссе. Рядом строится легкая ветка метро. Сейчас до метро Саларьево и Теплый стан 20 мин. транспортом. До метро Филатов луг 7 мин на машине. Автобусы до метро ходят с периодичностью 10-15 мин. Территория благоустроена: спортивные тренажеры, детские комплексы, зона барбекю. Детская и взрослая поликлиники, школа и детский сад - 600 метров. магазины. банк. кафе. храм. Много места для парковки автомобилей. Возможна ипотека."
255,229244576,https://www.cian.ru/sale/flat/229244576/,"3-комн. кв., 59,7 м², 8/9 этаж","3-комн. кв., 59,7 м², 8/9 этаж",59,Речной вокзал,30 минут на транспорте,False,"Москва, ЗелАО, р-н Матушкино, м. Речной вокзал, Зеленоград, мкр. 4-й, к403",7300000,122278,₽,"Москва,  ЗелАО.  Зеленоград.
30 минут транспортом до метро.
Трехкомнатная квартира в хорошем состоянии. Три комнаты, одна проходная, можно переделать в три изолированные( хорошая и удобная планировка). Окна на две стороны дома. Лоджия застеклена.
Развитая инфраструктура района: школа, детсад, поликлиника, магазины, парк,  институт, почта, банк и др. Хорошая транспортная доступность, удобное сообщение до метро.
Альтернатива.
Арт. 29473896"
256,234672991,https://www.cian.ru/sale/flat/234672991/,"3-комн. кв., 52 м², 2/9 этаж","3-комн. кв., 52 м², 2/9 этаж",52,Щелковская,20 минут пешком,True,"Москва, ВАО, р-н Гольяново, м. Щелковская, Алтайская улица, 32",7300000,140385,₽,"САМАЯ НИЗКАЯ ЦЕНА ЗА ТРЕШКУ ВНУТРИ МКАД

Светлая, уютная трехкомнатная квартира вдали от шумных шоссе и дорог. Зеленый двор, клумбы цветов при входе в подъезд. Рядом Гольяновский парк с большим прудом. Идеальное место для занятия спортом и прогулок с семьей.

Во дворе дома две школы и два садика. Одна из школ считается лучшей в округе и напрямую сотрудничает с Высшей школой экономики (НИУ ВШЭ). Рядом несколько ТЦ.
Есть вся инфраструктура для комфортного проживания.

По документам: один собственник, никто не зарегистрирован."
257,231110654,https://www.cian.ru/sale/flat/231110654/,"3-комн. кв., 89,9 м², 5/9 этаж","3-комн. кв., 89,9 м², 5/9 этаж",89,Саларьево,25 минут на транспорте,False,"Москва, ТАО (Троицкий), м. Саларьево, Первомайское поселение, д. Ивановское, улица Семена Гордого, 1",7318870,81411,₽,"Продается просторная 3-комнатная квартира площадью 89.9 кв. м. в жилом доме переменной этажности в ЖК Ново-Никольское. 
Просторная прихожая с гардеробной зоной, кухня с балконом, просторная спальная, с/у.
В квартире возведены межкомнатные перегородки, установлены радиаторы отопления, квартирные счетчики. 
Высота потолков 2.8 м. Остекление пластиковые 5-камерные стеклопакеты с 2 конурами утепления (остекление 2-х камерное). 
Остекление лоджии витражное (алюминиевый профиль, одно стекло). В дом подведены: ТВ, интернет провайдер IFLAT, пожарная сигнализация. 
В каждой секции многоэтажного дома установлен 1 грузопассажирский лифт KONE, грузоподъемностью 1000 кг, оборудован мусоропровод. На первых этажах предусмотрены помещения для консьержа и колясочные. 
Жители Ново-Никольского получают московскую прописку и жилье высокого уровня комфорта, расположенное в экологически чистом месте с прекрасно развитой инфраструктурой. Для удобства и комфорта жильцов на территории комплекса построена школа на 825 мест, детский сад на 150 мест, организованы детские и спортивные площадки, открыт супермаркет Пятерочка.
 Детский сад и школа в ближайшее время будут введены в эксплуатацию. 
Для автовладельцев в комплексе предусмотрены парковочные места, как на придомовой территории, так и в крытом семиуровневом паркинге. Для обеспечения безопасности комплекс огорожен по периметру, на въездах установлены КПП со шлагбаумами. 
По желанию все собственники квартир, коттеджей, таунхаусов будут иметь возможность установить дополнительный многоуровневый охранный комплекс для подключения к пультовой охране. Придомовая территория комплекса благоустроена, произведено озеленение с высадкой деревьев и кустарников, разбиты газоны и клумбы. 
Со стороны Киевского шоссе Ново-Никольское окружают лесные массивы, а река Десна, протекающая вдоль территории ЖК, украшена живописным каскадом прудов."
258,236038971,https://www.cian.ru/sale/flat/236038971/,"3-комн. кв., 53 м², 5/9 этаж","3-комн. кв., 53 м², 5/9 этаж",53,Выхино,9 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Выхино, улица Красный Казанец, 19К1",7350000,138679,₽,"Продаётся 3-х комнатная квартира рядом со ст. метро ""Выхино"" окна выходят в тихий двор. во дворах у дома детский сад , школа, Вкусвилл, Пятёрочка, Дикси, Перекрёсток, круглосуточный магазин, отделение Сбербанка..В шаговой доступности кусковский лесопарк, усадьба ""Кусково"", графские пруды . Собственность 2009 года. Два взрослых собственника. Возможен быстрый выход на сделку"
259,225250870,https://www.cian.ru/sale/flat/225250870/,"3-комн. кв., 53,5 м², 2/9 этаж","3-комн. кв., 53,5 м², 2/9 этаж",53,Алма-Атинская,12 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Алма-Атинская, 3-й Капотни кв-л, 21",7400000,138318,₽,"Алексей. 3-й квартал Капотни, дом 21. Второй этаж 9 этажного. Без балкона. Ремонт: жилое состояние. Пластиковые окна. Планировка: 2 изолированные комнаты, 1 смежная, санузел раздельный - евростандарт. Рядом с домом школа, поликлиника, больница, Супермаркеты, детские и спортивные площадки. 3 взрослых собственника, Приватизация. Альтернатива. Оперативный показ."
260,235281143,https://www.cian.ru/sale/flat/235281143/,"3-комн. кв., 58,4 м², 8/9 этаж","3-комн. кв., 58,4 м², 8/9 этаж",58,Щелковская,4 минуты на транспорте,False,"Москва, ВАО, р-н Гольяново, м. Щелковская, Байкальская улица, 48К2",7400000,126712,₽,"Срочно! Свободная продажа. Продается уютная 3-комнатная квартира не далеко от станции метро Щелковская.
Район с развитой инфраструктурой. В пешей доступности детские сады, школы, продуктовые и промтоварные магазины, банки, МФЦ. Рядом находится Гольяновский пруд. Квартира свободна. 1 собственник ."
261,219656424,https://www.cian.ru/sale/flat/219656424/,"3-комн. кв., 51 м², 3/9 этаж","3-комн. кв., 51 м², 3/9 этаж",51,Царицыно,19 минут пешком,True,"Москва, ЮАО, р-н Царицыно, м. Царицыно, улица Бехтерева, 41К1",7350000,144118,₽,"Продается теплая, светлая квартира в зеленом районе Москвы. Рядом прекрасная зона отдыха с живописным прудом. Развитая инфраструктура: продуктовые магазины, школы, детские сады. В двух шагах автобусная остановка, откуда можно доехать до метро. Недалеко парк ""Царицыно"".  Квартира под ремонт. Полностью свободна от мебели. Альтернатива. Оперативный показ. Ключи на руках."
262,234470171,https://www.cian.ru/sale/flat/234470171/,"3-комн. кв., 66 м², 3/9 этаж","3-комн. кв., 66 м², 3/9 этаж",66,,10 минут пешком,True,"Москва, НАО (Новомосковский), Кокошкино дп, улица Дачная, 3",7400000,112121,₽,"Продается 3 комн.квартира в Новой Москве,п Кокошкино,ул Дачная 3,панельный дом,3/9, светлая,теплая с двумя лоджиями. Кухня 8 метров, комнаты изолированные 12,15,17 метров, с/у раздельный. Установлены пластиковые окна,дополнительная железная дверь,тамбур на 2 квартиры с интеллигентными соседями.В подъезде проведен свежий ремонт, заменены окна, двери, лифт. Во дворе общеобразовательная школа,детский сад, музыкальная школа, спортивная школа, каток, детская и спортивная площадки. Тихо, зелено, в 10 минутах платформа и через 40 минут Киевский вокзал (центр, метро Киевская). Также автобус до м.Саларьево или м.Рассказовка 25 минут.
В пешей доступности сетевые магазины, банк, поликлиника,аптека. Активно строится МЦД 4, в следующем году будет лёгкое метро. В квартире один собственник, договор от 11 года, альтернатива. Показ по договоренности,объективный торг."
263,223699893,https://www.cian.ru/sale/flat/223699893/,"3-комн. кв., 60 м², 6/9 этаж","3-комн. кв., 60 м², 6/9 этаж",60,Ховрино,30 минут на транспорте,False,"Москва, ЗелАО, р-н Савёлки, м. Ховрино, Зеленоград, мкр. 7-й, к702",7395000,123250,₽,"Продается отличная 3-комнатная квартира в хорошем состоянии. Установлены стеклопакеты, входная металлическая дверь, в комнатах и коридоре  качественное напольное покрытие, заменена  межкомнатная дверь, выровнены стены, балкон застеклен, отделан вагонкой. Комнаты изолированы, просторный коридор, есть вместительный встроенный шкаф. В доме проведен капитальный ремонт с заменой стояков, утеплением фасада, ремонтом подъездов.  Рядом с домом в пешей доступности вся необходимая инфраструктура: школа, детский сад, магазины, поликлиника, больница, спортивный комплекс с бассейном, ледовой ареной, дворец культуры, парковая зона,  городской пляж,  также остановка общественного транспорта, удобный выезд на Ленинградское шоссе и трассу М-11. Собственность более трех лет, взрослые собственники, оперативный показ."
264,228045390,https://www.cian.ru/sale/flat/228045390/,"3-комн. кв., 65 м², 8/9 этаж","3-комн. кв., 65 м², 8/9 этаж",65,Силикатная,16 минут пешком,True,"Москва, НАО (Новомосковский), м. Силикатная, Рязановское поселение, пос. Знамя Октября, 27",7399999,113846,₽,"Продается просторная трехкомнатная квартира на территории г.Москвы. Комнаты изолированные окна выходят на разные стороны, с\у раздельный."
265,224419948,https://www.cian.ru/sale/flat/224419948/,"3-комн. кв., 61,1 м², 7/9 этаж","3-комн. кв., 61,1 м², 7/9 этаж",61,,8 минут пешком,True,"Москва, НАО (Новомосковский), Кокошкино дп, улица Дачная, 4",7400000,121113,₽,"Продаётся трёхкомнатная квартира в посёлке Кокошкино новая Москва  на ул. Дачная д.4 на 7 этаже 9 этажного кирпичного дома . Общей площадью 61.1 кв.м . В квартире сделан хороший ремонт, заменена вся проводка , поставлены качественные деревянные окна, балкон остеклён , в коридоре положенна дорогая плитка , в комнатах ламинат . Вся инфраструктура рядом школа , сады , магазины,  поликлиника,  до ЖД станции Кокошкино 5 минут пешком."
266,222477619,https://www.cian.ru/sale/flat/222477619/,"3-комн. кв., 64,2 м², 5/9 этаж","3-комн. кв., 64,2 м², 5/9 этаж",64,Бунинская аллея,10 минут на транспорте,False,"Москва, НАО (Новомосковский), м. Бунинская аллея, Щербинка, улица Авиаторов, 1",7450000,116044,₽,"Продается квартира в прекрасном состоянии, расположенная в тихом живописном районе Новой Москвы. Рядом школа, 2 детских сада, бассейн, фитнес-центр, магазины. Удобное транспортное сообщение до метро ""Бунинская аллея"",  ""Бульвар Дм. Донского"" и МЦД Щербинка: остановка в 3-х минутах ходьбы. Просторная прихожая, с/у совмещен, лоджия 7 кв. м. Перепланировка узаконена. Один взрослый собственник более  5-ти лет. Никто не зарегистрирован. Ипотека приветствуется. Альтернатива подобрана. Торг."
267,226894222,https://www.cian.ru/sale/flat/226894222/,"3-комн. кв., 59 м², 7/9 этаж","3-комн. кв., 59 м², 7/9 этаж",59,Красный Строитель,6 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Красный Строитель, Востряковский проезд, 11К1",7550000,127966,₽,"Светлая трехкомнатная квартира. Очень удачная планировка, позволяющая изолировать комнаты и сдалать дополнительно гардеробную или кабинет. В шаговой доступности парк для прогулок, фитнес с бассейном, школы, гимназия, несколько детских садов, множество магазинов и все, что нужно для комфортной жизни. Отличная транспортная доступность. Полная стоимость в договоре, прозрачная история квартиры. Подходит под ипотеку. Реальная альтернатива. Оперативный показ. Быстрый выход на сделку.  Возможен торг!"
268,219715925,https://www.cian.ru/sale/flat/219715925/,"3-комн. кв., 50,1 м², 6/9 этаж","3-комн. кв., 50,1 м², 6/9 этаж",50,Щелковская,4 минуты на транспорте,False,"Москва, ВАО, р-н Гольяново, м. Щелковская, Байкальская улица, 48К1",7600000,151697,₽,"Продаю 3х комн. квартиру на ул. Байкальская, д. 48, корп. 1. Квартира на 6/9 панел. дома. Общая площадь 50,1, жилая 34,2, комнаты смежно-изолированные 14,4+9-10,8, кухня 6. БАЛКОН. С/узел раздельный. Квартира в жилом состоянии. В доме проводится капитальный ремонт. Пол  паркетная доска. Во дворе дома школа, д/сад. Множество магазинов. Район с развитой инфраструктурой. Полная цена в договоре купли-продажи. Простая альтернатива на 2х комн. квартиру в Измайлово."
269,234729146,https://www.cian.ru/sale/flat/234729146/,"3-комн. кв., 50 м², 9/9 этаж","3-комн. кв., 50 м², 9/9 этаж",50,Рязанский проспект,15 минут пешком,True,"Москва, ЮВАО, р-н Рязанский, м. Рязанский проспект, улица Федора Полетаева, 25",7700000,154000,₽,"Свободная продажа!!! Юридически и физически свободна. Развитая инфраструктура и развязка дорог. Рядом магазины, школа,садик, бассейн, фитнес клуб. Зелёный двор с детскими площадками и пешеходными дорожками. Показы по договоренности.Торг возможен. Александр Владимирович."
270,225963923,https://www.cian.ru/sale/flat/225963923/,"3-комн. кв., 55,9 м², 7/9 этаж","3-комн. кв., 55,9 м², 7/9 этаж",55,Пражская,5 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Пражская, Медынская улица, 12К1",7700000,137746,₽,"Квартира без ремонта, что дает возможность дешевле приобрести её,  а также превращает в реальность ваши самые смелые фантазии и дизайнерские решения. Комнаты все изолированы. СУР, балкон. Чистый подъезд, с ремонтом, без посторонних запахов. Прекрасные соседи,поэтому вас ждет комфортное проживание,  в тишине и спокойствии.Окна во двор. Рядом школа, Д/Сад, разнообразные супермаркеты (Авоська, Пятерочка, Билла и т.д.), Сбербанк. 12 мин до ж/д ст.  В 5 минутах 
находится м. Пражская, где расположены огромные Торговые центры: Columbus и  Гранд Юг. Возле дома находится современная многопрофильная поликлиника, что очень важно для вас и ваших близких. Ждем звонков уважаемые покупатели! Возможен торг! Агент."
271,233287070,https://www.cian.ru/sale/flat/233287070/,"3-комн. кв., 59,1 м², 4/9 этаж","3-комн. кв., 59,1 м², 4/9 этаж",59,Выхино,15 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Выхино, Косинская улица, 20/17к2",7650000,129442,₽,"Свободная продажа! Продам квартиру в кооперативном доме. Чистый, отремонтированный подъезд с видеонаблюдением, шикарный лифт, две кодовых двери. Очень приличный контингент проживающих. В общем, совсем непохоже на стандартную 9-этажку. Квартира в жилом состоянии, хороший крупный паркет (после циклевки будет идеален), 3 окна в тихий и зеленый двор (на фото), одна комната с лоджией - на Косинскую улицу. 2 взрослых собственника."
272,235815960,https://www.cian.ru/sale/flat/235815960/,"3-комн. кв., 62,9 м², 2/9 этаж","3-комн. кв., 62,9 м², 2/9 этаж",62,,9 минут на транспорте,False,"Москва, ЗелАО, р-н Матушкино, Зеленоград, мкр. 4-й, к433",7745000,123132,₽,"ПРОДАЮ 3 комнатную квартиру в Зеленограде, корпус 433. Центральный проспект. Развитая инфраструктура: школы, дет сады, педагогический колледж, МГИЭТ, поликлиники, МФЦ, банки, торговые центры, кафе и рестораны. В шаговой доступности площадь Юности и ПАРК Победы, городской пруд, лесопарковая зона и многое другое. Минута ходьбы до автобусной остановки 400 маршрута метро Ховрино, Речной вокзал - проезд до 30 минут, С/У раздельный, установлены счётчики на воду. площадь: 62,9 /10.2+13.1+16.1/6.7 кв метров. Комнаты изолированные, большой коридор, кладовая. Квартира чистая, светлая,  Вид из окна на центральный проспект, лоджия просторная застеклена. Недавно закончен капитальный ремонт дома/подъезда с заменой коммуникаций. Пассажирский лифт. Мусоропровод. Основание собственности- Договор дарения, от Бабушки внучке более 5 лет.  Полная стоимость в договоре.  Без перепланировок. Ипотека приветствуется. Быстрый выход на сделку."
273,231382820,https://www.cian.ru/sale/flat/231382820/,"3-комн. кв., 51,3 м², 9/9 этаж","3-комн. кв., 51,3 м², 9/9 этаж",51,Боровское шоссе,4 минуты на транспорте,False,"Москва, ЗАО, р-н Солнцево, м. Боровское шоссе, Родниковая улица, 16К2",7800000,152047,₽,Квартира в хорошем состояние.Один собственник.Никто не прописан.Тихое красивое место.
274,221850478,https://www.cian.ru/sale/flat/221850478/,"3-комн. кв., 58 м², 5/9 этаж","3-комн. кв., 58 м², 5/9 этаж",58,Новогиреево,10 минут пешком,True,"Москва, ВАО, р-н Ивановское, м. Новогиреево, улица Молостовых, 17К2",7800000,134483,₽,"Распашонка! Каартира под ремонт! Развитая инфраструктура: детские сады, школы, магазины и многое другое!! Три собственника. Альтернативная продажа. Дополнительная информация по телефону."
275,234464550,https://www.cian.ru/sale/flat/234464550/,"3-комн. кв., 61 м², 2/9 этаж","3-комн. кв., 61 м², 2/9 этаж",61,Красный Строитель,5 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Западное, м. Красный Строитель, Востряковский проезд, 7К1",7800000,127869,₽,Продается 3-х комнатная квартира. Выполнен косметический ремонт. ДКП более 5-и лет. Возможен ОБМЕН.  Документы готовы к сделке. Оперативный показ. Помощь в одобрении ипотеки. Звоните.
276,226082844,https://www.cian.ru/sale/flat/226082844/,"3-комн. кв., 63 м², 5/10 этаж","3-комн. кв., 63 м², 5/10 этаж",63,Говорово,14 минут пешком,True,"Москва, ЗАО, р-н Солнцево, м. Говорово, Домостроительная улица, 3",7800000,123810,₽,"Свободная продажа, возможно по ипотеке.Полная стоимость в договоре. Живут квартиранты.два балкона. Квартира требует ремонта.два собственника коммунальная квартира.два собственника"
277,224357102,https://www.cian.ru/sale/flat/224357102/,"3-комн. кв., 58,2 м², 7/9 этаж","3-комн. кв., 58,2 м², 7/9 этаж",58,Алма-Атинская,12 минут на транспорте,False,"Москва, ЮВАО, р-н Капотня, м. Алма-Атинская, 4-й Капотни кв-л, 1",7800000,134021,₽,"Продается 3-х комнатная квартира с хорошим ремонтом, удобным месторасположением."
278,233337183,https://www.cian.ru/sale/flat/233337183/,"3-комн. кв., 58,9 м², 5/9 этаж","3-комн. кв., 58,9 м², 5/9 этаж",58,Царицыно,10 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Восточное, м. Царицыно, Бирюлевская улица, 52К1",7800000,132428,₽,"Дом после кап.ремонта,чистый подъезд,домофон,лифт.Документы 2012 года,приватизация,три взрослых собственника,свободная продажа.Торг."
279,227222972,https://www.cian.ru/sale/flat/227222972/,"3-комн. кв., 51 м², 3/9 этаж","3-комн. кв., 51 м², 3/9 этаж",51,Новогиреево,15 минут пешком,True,"Москва, ВАО, р-н Вешняки, м. Новогиреево, улица Старый Гай, 4К2",7770000,152353,₽,"Я - единственный взрослый собственник, не агентство. 
Три станции метро и платформа Новогиреево рядом. ПРЯМАЯ СРОЧНАЯ ПРОДАЖА! НИКТО не прописан.
В собственности с 2001 года. ДКП. Сделана перепланировка. 
Раньше была трёшка смежно-изолированные комнаты... Одну трёхметровую перегородку убрали и сейчас две изолированные комнаты 14 и 18 метров.
Кстати, при необходимости перегородку можно быстро восстановить гипсокартоном...
В большой комнате застекленная лоджия. Делали ремонт 10 лет назад. 
Состояние хорошее. Соседи адекватные, спокойные.
Окна во двор, тихо. Парковочных мест достаточно. Вся инфраструктура рядом!  Сейчас сдаём в аренду. Арендаторов, мебель и бытовую технику бесплатно можно оставить по вашему желанию."
280,215178118,https://www.cian.ru/sale/flat/215178118/,"3-комн. кв., 57 м², 8/9 этаж","3-комн. кв., 57 м², 8/9 этаж",57,Лермонтовский проспект,4 минуты на транспорте,False,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Лермонтовский проспект, Ферганский проезд, 1",7850000,137719,₽,"Продаю. Очень чистая, уютная квартира не далеко от метро Выхино. Большая лоджия. Комнаты смежно-изолированные. Хороший вид из окна. Свободная продажа. Торг возможен после осмотра."
281,236006770,https://www.cian.ru/sale/flat/236006770/,"3-комн. кв., 61 м², 7/12 этаж","3-комн. кв., 61 м², 7/12 этаж",61,Люблино,6 минут на транспорте,False,"Москва, ЮВАО, р-н Люблино, м. Люблино, улица Головачева, 3К3",7850000,128689,₽,"Продаётся светлая, просторная 3-ех комнатная квартира в Юго-Восточном округе Москвы,ул. Головачева д. 3 к3.Отличная транспортная доступность от м. Люблино, м. Волжская, м. Котельники, м. Текстильщики,м.Кузьминки.Дома были построены для офицеров Московского высшего военного командного училища. Серия ii-68.Год постройки 1975.Квартира находится на 7 этаже 12-ти этажного блочного дома. Общая площадь 61 м. Жилая 43. 7 м. Комнаты все изолированные 19.3 м-14. 1м-10.3м. Полы - паркет. Кухня 6.6 м. Коридор 9.2 м.Состояние жилое. Квартира без балкона. Панорамный вид. Окна выходят на парк ""Кузьминки"",отличная зона отдыха для проведения семейного досуга. Развитая инфраструктура. Сетевые магазины. Поликлиника во дворе. Детский сад в 5-ти минутах пешком от дома. Приличные соседи. В 3-ех минутах пешком остановка общественного транспорта. Свободная продажа. Два взрослых собственника. Более 3-ех лет. Полная стоимость в ДКП. Перепланировок нет. Ипотеку, мат капитал, военный сертификат рассматриваем. Оперативный показ. Смотрите фото"
282,232756291,https://www.cian.ru/sale/flat/232756291/,"3-комн. кв., 65 м², 2/10 этаж","3-комн. кв., 65 м², 2/10 этаж",65,Щербинка,7 минут пешком,True,"Москва, НАО (Новомосковский), м. Щербинка, Щербинка, улица Первомайская, 5",7900000,121538,₽,"Продается светлая, с качественной  косметикой, трехкомнатная квартира.  Все комнаты изолированные.  Полы ламинат, натяжные потолки. Балкон утеплен. Невысокий этаж. Основание- приватизация. Взрослые собственники.  Свободная продажа."
283,224069148,https://www.cian.ru/sale/flat/224069148/,"3-комн. кв., 51 м², 8/9 этаж","3-комн. кв., 51 м², 8/9 этаж",51,Юго-Восточная,5 минут пешком,True,"Москва, ЮВАО, р-н Выхино-Жулебино, м. Юго-Восточная, Самаркандский бульвар, 13К1",7950000,155882,₽,"Продается 3х комнатная квартира. 6 минут тр. до метро Выхино. Открылось метро Юго-Восточная! Пешком до метро 5 минут! Развитая инфраструктура Рядом: магазины (Спар, Дикси , пятерочка),школа (в 200 метрах от подъезда), детский садик (в 200 метров от подъезда), Храм, Кузьминский парк , детская и взрослая поликлиника в шаговой доступности , возле подъезда останавливается маршрутка до метро Выхино. Альтернатива подобрана."
284,235528661,https://www.cian.ru/sale/flat/235528661/,"3-комн. кв., 51 м², 7/9 этаж","3-комн. кв., 51 м², 7/9 этаж",51,Щелковская,3 минуты на транспорте,False,"Москва, ВАО, р-н Гольяново, м. Щелковская, Байкальская улица, 48К1",7900000,154902,₽,"Продается 3-х комнатная квартира на ул.Байкальская, д.48, корп.1, на 7 этаже 9 этажного панельного дома. В доме проведен капитальный ремонт. Общая площадь 51 кв.м., жилая 34,2 кв.м., комнаты смежно-изолированные 8,5+14,3-11,4, кухня 6 м. Санузел раздельный. Есть балкон. 20 мин.пеш. до м.Щелковская. Зеленый район с развитой инфраструктурой. Школа, детсад, магазины, все рядом. Альтернатива на 1 комн. кв-ру. Торг."
285,232872422,https://www.cian.ru/sale/flat/232872422/,"3-комн. кв., 58,2 м², 2/9 этаж","3-комн. кв., 58,2 м², 2/9 этаж",58,Царицыно,15 минут на транспорте,False,"Москва, ЮАО, р-н Бирюлево Восточное, м. Царицыно, Бирюлевская улица, 52К3",7900000,135739,₽,"Арт. 31307915 Продаем 3-х комнатную квартиру, теплая уютная квартира с отличной планировкой. Все комнаты изолированные, без перепланировок, ипотека приветствуется. Дом после кап ремонта, окна ПВХ С/у раздельный. Дом расположен в глубине двора, окна выходят во двор, на палисадник. Тамбур на 2 квартиры, приличные интеллигентные соседи. Во дворе оборудована детская и спортивная площадка, очень красивый Яблоневый сад!Развитая инфраструктура района, в шаговой доступности несколько школ, детских садов, супермаркет, поликлиника, несколько ТЦ, Рядом Царицынский дендропарк с прогулочными зонами велосипедными дорожками, и спортивными площадками. Отличная транспортная доступность, 10-15 минут транспортом до с. метро Кантемировская, Царицыно, Орехово, 16 минут до м.Домодедовская на автобусе 717. Ж/д станция Бирюлево Пассажирская в 5 минутах пешком 20 минут и вы на Павелецкой. Быстрый и удобный выезд на МКАД. Более 5 лет в собственности. Приватизация, 2 собственника. Документы для сделки готовы. Быстрый выход на сделку. Торг при осмотре."
